Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,0.0,2.0,0.0,0.0,0.0,8.0,59.0,8.0,6.0,3.0,46.0,989.0,1.0,4.0,5.0,0.0,134.0,0.0,3.0,0.0,2.0,0.0,1.0,20.0,4.0,27.0,32.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,500.0,13.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,1.0,0.0,3.0,39.0,13.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,522.0,21.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0
RBR,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,15.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,547.0,1.0,0.0,4.0,52.0,0.0,0.0,0.0,8.0
VBD,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0,595.0,0.0,81.0,3.0,0.0,0.0,3.0,20.0
VBG,0.0,1.0,0.0,0.0,3.0,3.0,18.0,0.0,8.0,2.0,3.0,1.0,0.0,0.0,8.0,0.0,34.0,0.0,2.0,0.0,240.0,1.0,2.0,1.0,0.0,1.0,21.0
VBN,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,42.0,0.0,0.0,37.0,0.0,317.0,2.0,0.0,1.0,0.0,20.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,27.0,0.0,0.0,1.0,257.0,1.0,0.0,1.0,10.0
VBZ,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,15.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,0.0,0.0,18.0
WDT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0


