Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,0.0,8.0,0.0,0.0,0.0,18.0,153.0,77.0,38.0,0.0,18.0,170.0,1.0,116.0,20.0,0.0,420.0,3.0,93.0,0.0,8.0,34.0,17.0,2.0,3.0,48.0,107.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,1.0,442.0,2.0,0.0,34.0,0.0,21.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,12.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,120.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
RB,0.0,3.0,0.0,9.0,0.0,5.0,21.0,51.0,0.0,0.0,12.0,0.0,0.0,17.0,5.0,184.0,181.0,1.0,49.0,0.0,1.0,8.0,5.0,0.0,3.0,16.0,49.0
RBR,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
VB,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,55.0,0.0,564.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,24.0
VBD,0.0,1.0,0.0,1.0,0.0,5.0,4.0,59.0,0.0,0.0,7.0,1.0,1.0,15.0,0.0,0.0,144.0,1.0,65.0,320.0,1.0,12.0,22.0,6.0,3.0,3.0,76.0
VBG,0.0,1.0,0.0,2.0,0.0,2.0,29.0,8.0,0.0,0.0,2.0,0.0,0.0,19.0,15.0,4.0,113.0,3.0,29.0,0.0,32.0,23.0,6.0,0.0,1.0,2.0,58.0
VBN,0.0,0.0,1.0,0.0,0.0,1.0,21.0,7.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,1.0,129.0,4.0,20.0,1.0,4.0,170.0,2.0,1.0,0.0,3.0,46.0
VBP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,28.0,0.0,43.0,1.0,0.0,1.0,171.0,4.0,0.0,0.0,20.0
VBZ,0.0,0.0,0.0,2.0,0.0,0.0,6.0,20.0,0.0,0.0,1.0,0.0,9.0,6.0,0.0,0.0,71.0,0.0,13.0,2.0,0.0,1.0,8.0,338.0,2.0,4.0,36.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,87.0,1.0,3.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,6.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0


