Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,1.0,19.0,0.0,4.0,0.0,15.0,38.0,10.0,26.0,3.0,30.0,1059.0,2.0,14.0,7.0,2.0,33.0,0.0,6.0,0.0,5.0,11.0,6.0,18.0,8.0,16.0,21.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,505.0,7.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,1.0,0.0,2.0,42.0,14.0,3.0,2.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,523.0,7.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,0.0,2.0,2.0
RBR,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,17.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,597.0,2.0,0.0,3.0,36.0,0.0,0.0,0.0,3.0
VBD,0.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,5.0,0.0,4.0,603.0,1.0,82.0,19.0,1.0,0.0,2.0,9.0
VBG,0.0,4.0,0.0,2.0,3.0,7.0,9.0,1.0,9.0,2.0,1.0,5.0,1.0,1.0,15.0,0.0,11.0,0.0,4.0,0.0,249.0,6.0,6.0,3.0,0.0,0.0,10.0
VBN,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,15.0,1.0,3.0,34.0,0.0,338.0,2.0,1.0,1.0,0.0,18.0
VBP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,30.0,2.0,0.0,1.0,260.0,2.0,0.0,0.0,3.0
VBZ,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,18.0,10.0,0.0,3.0,0.0,7.0,0.0,5.0,1.0,0.0,0.0,5.0,453.0,1.0,0.0,6.0
WDT,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
WRB,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0


