Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,0.0,16.0,0.0,0.0,0.0,10.0,118.0,8.0,5.0,0.0,45.0,648.0,3.0,8.0,7.0,0.0,322.0,1.0,14.0,0.0,5.0,6.0,4.0,7.0,7.0,61.0,59.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,494.0,7.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
RB,1.0,1.0,2.0,30.0,8.0,3.0,13.0,6.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,409.0,103.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,1.0,6.0,17.0
RBR,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,38.0,0.0,584.0,3.0,0.0,3.0,21.0,0.0,0.0,0.0,17.0
VBD,0.0,1.0,0.0,0.0,0.0,4.0,5.0,6.0,0.0,0.0,8.0,2.0,2.0,2.0,0.0,0.0,106.0,0.0,2.0,515.0,0.0,27.0,9.0,0.0,0.0,3.0,55.0
VBG,0.0,3.0,0.0,2.0,2.0,3.0,33.0,0.0,5.0,1.0,9.0,0.0,1.0,0.0,12.0,0.0,76.0,1.0,3.0,0.0,156.0,7.0,4.0,0.0,0.0,3.0,28.0
VBN,1.0,1.0,0.0,0.0,0.0,2.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,86.0,0.0,0.0,12.0,0.0,269.0,1.0,1.0,0.0,5.0,29.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,14.0,2.0,0.0,0.0,234.0,1.0,0.0,4.0,18.0
VBZ,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,3.0,9.0,0.0,2.0,0.0,53.0,0.0,0.0,1.0,0.0,0.0,3.0,404.0,0.0,5.0,27.0
WDT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0


