Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,0.0,18.0,0.0,4.0,0.0,17.0,45.0,14.0,25.0,4.0,31.0,1006.0,4.0,16.0,10.0,2.0,46.0,1.0,16.0,0.0,5.0,11.0,10.0,14.0,12.0,17.0,26.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,507.0,7.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,1.0,1.0,2.0,40.0,14.0,3.0,6.0,2.0,3.0,3.0,5.0,0.0,1.0,0.0,4.0,507.0,10.0,1.0,4.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,4.0
RBR,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,2.0,2.0,1.0,0.0,3.0,0.0,12.0,0.0,600.0,3.0,0.0,2.0,34.0,0.0,0.0,0.0,3.0
VBD,0.0,1.0,0.0,6.0,0.0,4.0,2.0,6.0,0.0,0.0,5.0,3.0,6.0,2.0,0.0,0.0,9.0,0.0,5.0,599.0,1.0,61.0,17.0,1.0,0.0,3.0,16.0
VBG,0.0,3.0,0.0,2.0,2.0,7.0,11.0,2.0,8.0,2.0,3.0,6.0,2.0,1.0,17.0,0.0,12.0,0.0,4.0,0.0,239.0,6.0,8.0,3.0,0.0,0.0,11.0
VBN,0.0,0.0,0.0,0.0,1.0,3.0,7.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,4.0,0.0,20.0,1.0,3.0,20.0,2.0,328.0,2.0,1.0,3.0,3.0,21.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,23.0,3.0,0.0,1.0,257.0,4.0,0.0,0.0,4.0
VBZ,0.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,10.0,9.0,1.0,3.0,0.0,10.0,0.0,6.0,1.0,0.0,0.0,6.0,448.0,2.0,2.0,8.0
WDT,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
WRB,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0


