Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,0.0,1.0,0.0,0.0,0.0,3.0,124.0,5.0,2.0,0.0,51.0,438.0,0.0,2.0,2.0,0.0,570.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,72.0,76.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,485.0,6.0,0.0,23.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
RB,1.0,0.0,1.0,21.0,4.0,0.0,18.0,4.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,350.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,22.0
RBR,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,522.0,2.0,0.0,1.0,20.0,0.0,0.0,0.0,16.0
VBD,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,463.0,0.0,14.0,2.0,0.0,0.0,2.0,72.0
VBG,0.0,0.0,0.0,0.0,0.0,2.0,38.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,133.0,0.0,3.0,0.0,116.0,2.0,0.0,0.0,0.0,2.0,42.0
VBN,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,152.0,0.0,0.0,5.0,0.0,217.0,1.0,0.0,0.0,5.0,32.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,11.0,0.0,0.0,0.0,222.0,1.0,0.0,3.0,19.0
VBZ,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,14.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,0.0,5.0,33.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0


