Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,0.0,19.0,0.0,0.0,0.0,11.0,58.0,8.0,8.0,3.0,34.0,1034.0,2.0,7.0,6.0,0.0,74.0,0.0,3.0,0.0,4.0,5.0,1.0,18.0,6.0,27.0,26.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,501.0,11.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,1.0,0.0,3.0,42.0,14.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,522.0,15.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0
RBR,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,17.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,7.0,0.0,581.0,2.0,0.0,4.0,46.0,0.0,0.0,0.0,6.0
VBD,0.0,0.0,0.0,1.0,0.0,4.0,2.0,3.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,17.0,0.0,1.0,606.0,0.0,77.0,9.0,1.0,0.0,3.0,13.0
VBG,0.0,3.0,0.0,1.0,3.0,6.0,13.0,0.0,9.0,2.0,2.0,4.0,1.0,0.0,12.0,0.0,22.0,0.0,2.0,0.0,245.0,4.0,5.0,2.0,0.0,1.0,12.0
VBN,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,26.0,0.0,0.0,35.0,0.0,331.0,2.0,1.0,1.0,0.0,19.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,26.0,2.0,0.0,1.0,258.0,1.0,0.0,1.0,8.0
VBZ,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,18.0,11.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,451.0,0.0,0.0,15.0
WDT,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0


