Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,0.0,13.0,0.0,0.0,4.0,25.0,78.0,154.0,64.0,1.0,25.0,326.0,2.0,163.0,9.0,2.0,34.0,4.0,214.0,2.0,8.0,82.0,23.0,5.0,23.0,24.0,69.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,7.0,0.0,2.0,0.0,460.0,0.0,0.0,2.0,1.0,32.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,7.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,13.0,113.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
RB,1.0,5.0,0.0,15.0,1.0,7.0,16.0,90.0,2.0,1.0,8.0,8.0,2.0,40.0,7.0,213.0,21.0,4.0,97.0,0.0,2.0,18.0,8.0,0.0,12.0,6.0,36.0
RBR,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,11.0,2.0,1.0,19.0,0.0,575.0,2.0,0.0,9.0,13.0,0.0,2.0,0.0,26.0
VBD,0.0,1.0,0.0,5.0,2.0,6.0,2.0,83.0,0.0,0.0,10.0,15.0,1.0,15.0,0.0,1.0,13.0,1.0,110.0,354.0,7.0,34.0,33.0,3.0,11.0,6.0,34.0
VBG,0.0,2.0,0.0,6.0,1.0,2.0,13.0,28.0,7.0,0.0,1.0,6.0,3.0,48.0,11.0,6.0,24.0,8.0,61.0,0.0,41.0,31.0,10.0,0.0,7.0,1.0,32.0
VBN,0.0,1.0,2.0,2.0,2.0,5.0,10.0,21.0,2.0,0.0,2.0,6.0,0.0,30.0,3.0,2.0,31.0,13.0,32.0,1.0,7.0,198.0,6.0,1.0,3.0,1.0,46.0
VBP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,1.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,4.0,0.0,56.0,3.0,0.0,3.0,171.0,6.0,2.0,3.0,9.0
VBZ,0.0,1.0,0.0,3.0,0.0,0.0,2.0,36.0,0.0,0.0,5.0,7.0,4.0,22.0,2.0,0.0,5.0,0.0,33.0,4.0,1.0,5.0,9.0,349.0,7.0,6.0,18.0
WDT,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,81.0,1.0,1.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,48.0,6.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0


