Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,0.0,19.0,1.0,4.0,3.0,18.0,32.0,17.0,32.0,4.0,21.0,1040.0,5.0,19.0,10.0,4.0,8.0,0.0,28.0,2.0,5.0,16.0,15.0,13.0,15.0,9.0,14.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,509.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,1.0,2.0,2.0,43.0,14.0,3.0,4.0,5.0,3.0,3.0,3.0,0.0,0.0,2.0,4.0,510.0,5.0,1.0,5.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0
RBR,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,0.0,2.0,1.0,2.0,3.0,0.0,6.0,0.0,603.0,5.0,0.0,2.0,34.0,0.0,0.0,1.0,3.0
VBD,0.0,1.0,0.0,7.0,1.0,4.0,0.0,7.0,0.0,0.0,3.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,8.0,607.0,1.0,64.0,21.0,1.0,0.0,1.0,5.0
VBG,0.0,4.0,1.0,3.0,3.0,6.0,4.0,3.0,10.0,2.0,3.0,7.0,1.0,4.0,16.0,1.0,6.0,0.0,5.0,1.0,241.0,6.0,9.0,4.0,1.0,0.0,8.0
VBN,0.0,1.0,0.0,2.0,1.0,3.0,5.0,2.0,0.0,1.0,1.0,3.0,1.0,5.0,4.0,0.0,16.0,2.0,4.0,20.0,2.0,329.0,3.0,1.0,3.0,2.0,16.0
VBP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,22.0,3.0,0.0,1.0,256.0,4.0,0.0,1.0,3.0
VBZ,0.0,1.0,0.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,12.0,5.0,1.0,3.0,0.0,3.0,2.0,10.0,3.0,0.0,0.0,8.0,454.0,2.0,0.0,2.0
WDT,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
WRB,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0


