Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,0.0,19.0,0.0,4.0,5.0,21.0,39.0,36.0,35.0,6.0,19.0,901.0,12.0,36.0,15.0,3.0,13.0,4.0,67.0,1.0,6.0,31.0,19.0,11.0,24.0,9.0,18.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,497.0,5.0,0.0,1.0,0.0,10.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RB,1.0,2.0,2.0,39.0,10.0,4.0,6.0,14.0,5.0,4.0,5.0,7.0,1.0,7.0,3.0,464.0,2.0,1.0,16.0,0.0,0.0,5.0,8.0,2.0,7.0,1.0,4.0
RBR,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,4.0,0.0,8.0,0.0,606.0,4.0,0.0,4.0,27.0,0.0,0.0,0.0,7.0
VBD,0.0,1.0,0.0,6.0,2.0,4.0,0.0,18.0,1.0,1.0,5.0,5.0,9.0,3.0,1.0,1.0,0.0,0.0,22.0,573.0,2.0,58.0,18.0,4.0,4.0,2.0,7.0
VBG,0.0,4.0,2.0,4.0,5.0,6.0,6.0,10.0,11.0,3.0,3.0,7.0,2.0,10.0,21.0,2.0,6.0,3.0,14.0,1.0,191.0,11.0,9.0,3.0,4.0,0.0,11.0
VBN,1.0,3.0,0.0,2.0,0.0,7.0,9.0,3.0,0.0,1.0,1.0,4.0,1.0,6.0,9.0,0.0,17.0,6.0,6.0,19.0,3.0,303.0,2.0,1.0,3.0,1.0,19.0
VBP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,5.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,35.0,2.0,0.0,0.0,242.0,4.0,1.0,1.0,3.0
VBZ,0.0,1.0,0.0,4.0,2.0,1.0,3.0,6.0,0.0,0.0,5.0,6.0,3.0,3.0,2.0,0.0,5.0,1.0,16.0,4.0,0.0,3.0,7.0,434.0,6.0,4.0,3.0
WDT,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,0.0
WRB,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0


