Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,0.0,17.0,0.0,3.0,0.0,25.0,103.0,38.0,35.0,2.0,29.0,554.0,6.0,71.0,18.0,0.0,200.0,3.0,61.0,0.0,9.0,30.0,24.0,9.0,9.0,38.0,70.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,7.0,1.0,0.0,0.0,484.0,5.0,0.0,8.0,0.0,11.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,138.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
RB,1.0,4.0,2.0,24.0,3.0,5.0,17.0,25.0,1.0,2.0,8.0,0.0,2.0,4.0,6.0,355.0,72.0,2.0,27.0,0.0,0.0,9.0,10.0,1.0,5.0,6.0,29.0
RBR,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,33.0,0.0,587.0,2.0,0.0,5.0,19.0,0.0,2.0,0.0,15.0
VBD,0.0,2.0,0.0,4.0,0.0,6.0,7.0,28.0,1.0,0.0,9.0,2.0,5.0,9.0,0.0,0.0,65.0,1.0,35.0,471.0,1.0,30.0,18.0,4.0,1.0,4.0,44.0
VBG,0.0,3.0,0.0,6.0,1.0,4.0,34.0,4.0,4.0,2.0,4.0,0.0,5.0,11.0,23.0,1.0,59.0,2.0,19.0,0.0,101.0,15.0,9.0,0.0,3.0,1.0,38.0
VBN,0.0,2.0,1.0,0.0,0.0,3.0,17.0,5.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,76.0,4.0,5.0,9.0,3.0,249.0,5.0,1.0,2.0,2.0,32.0
VBP,0.0,0.0,0.0,2.0,0.0,0.0,2.0,18.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,33.0,1.0,0.0,1.0,211.0,7.0,1.0,3.0,12.0
VBZ,0.0,1.0,0.0,4.0,0.0,0.0,2.0,10.0,0.0,0.0,5.0,3.0,9.0,2.0,2.0,0.0,40.0,0.0,17.0,2.0,0.0,0.0,5.0,388.0,4.0,5.0,20.0
WDT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0


