Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,0.0,15.0,0.0,0.0,0.0,26.0,137.0,50.0,40.0,1.0,23.0,328.0,4.0,98.0,21.0,0.0,320.0,3.0,75.0,0.0,8.0,35.0,27.0,2.0,4.0,46.0,91.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,1.0,468.0,3.0,0.0,19.0,0.0,15.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,8.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,130.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
RB,0.0,5.0,2.0,14.0,0.0,5.0,18.0,41.0,0.0,1.0,9.0,0.0,2.0,14.0,7.0,269.0,119.0,2.0,38.0,0.0,1.0,10.0,10.0,1.0,2.0,9.0,41.0
RBR,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,43.0,0.0,578.0,1.0,0.0,5.0,15.0,0.0,1.0,0.0,19.0
VBD,0.0,1.0,0.0,2.0,0.0,6.0,8.0,43.0,1.0,0.0,7.0,2.0,1.0,13.0,0.0,0.0,108.0,1.0,49.0,384.0,1.0,24.0,16.0,5.0,2.0,4.0,69.0
VBG,0.0,3.0,0.0,3.0,0.0,3.0,34.0,3.0,2.0,0.0,2.0,1.0,4.0,14.0,22.0,4.0,87.0,3.0,27.0,0.0,57.0,19.0,8.0,0.0,2.0,1.0,50.0
VBN,0.0,1.0,1.0,0.0,0.0,1.0,22.0,5.0,0.0,0.0,2.0,0.0,0.0,12.0,1.0,1.0,102.0,5.0,9.0,4.0,3.0,209.0,4.0,1.0,2.0,1.0,41.0
VBP,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,25.0,0.0,36.0,2.0,0.0,0.0,194.0,5.0,0.0,3.0,16.0
VBZ,0.0,1.0,0.0,2.0,0.0,0.0,5.0,16.0,0.0,0.0,3.0,2.0,10.0,3.0,2.0,0.0,51.0,0.0,13.0,2.0,0.0,1.0,8.0,360.0,4.0,3.0,33.0
WDT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0


