Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,0.0,20.0,0.0,7.0,5.0,28.0,54.0,66.0,47.0,3.0,29.0,667.0,6.0,83.0,15.0,3.0,25.0,7.0,125.0,2.0,10.0,54.0,21.0,9.0,18.0,18.0,32.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,7.0,1.0,0.0,0.0,488.0,3.0,0.0,1.0,0.0,18.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,138.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
RB,2.0,4.0,2.0,29.0,5.0,6.0,15.0,46.0,3.0,3.0,6.0,9.0,3.0,16.0,5.0,359.0,12.0,4.0,42.0,0.0,0.0,11.0,11.0,1.0,8.0,2.0,16.0
RBR,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,9.0,4.0,1.0,15.0,0.0,591.0,4.0,0.0,5.0,21.0,0.0,2.0,0.0,15.0
VBD,2.0,2.0,0.0,7.0,2.0,6.0,3.0,43.0,1.0,0.0,8.0,9.0,3.0,4.0,1.0,1.0,2.0,1.0,60.0,482.0,4.0,50.0,24.0,5.0,5.0,5.0,17.0
VBG,0.0,4.0,1.0,8.0,2.0,4.0,14.0,16.0,8.0,2.0,6.0,8.0,4.0,22.0,21.0,3.0,12.0,5.0,26.0,0.0,121.0,21.0,10.0,0.0,5.0,0.0,26.0
VBN,1.0,3.0,1.0,3.0,2.0,7.0,9.0,9.0,1.0,1.0,0.0,7.0,0.0,15.0,7.0,1.0,24.0,6.0,10.0,11.0,4.0,266.0,5.0,1.0,5.0,1.0,27.0
VBP,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,3.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,2.0,0.0,44.0,2.0,0.0,0.0,217.0,7.0,2.0,2.0,6.0
VBZ,0.0,1.0,0.0,5.0,0.0,0.0,3.0,17.0,0.0,0.0,5.0,5.0,6.0,6.0,3.0,0.0,9.0,0.0,25.0,5.0,1.0,2.0,9.0,396.0,9.0,4.0,8.0
WDT,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0
WRB,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,40.0


