Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,0.0,19.0,0.0,4.0,3.0,21.0,41.0,38.0,32.0,6.0,23.0,894.0,11.0,35.0,17.0,3.0,16.0,4.0,66.0,1.0,6.0,30.0,19.0,11.0,21.0,13.0,20.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,499.0,5.0,0.0,1.0,0.0,10.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RB,1.0,2.0,2.0,38.0,10.0,6.0,6.0,13.0,3.0,4.0,7.0,5.0,1.0,6.0,3.0,464.0,6.0,1.0,15.0,0.0,0.0,4.0,8.0,2.0,6.0,1.0,6.0
RBR,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,5.0,0.0,11.0,0.0,605.0,4.0,0.0,4.0,27.0,0.0,0.0,0.0,7.0
VBD,0.0,1.0,0.0,5.0,1.0,4.0,0.0,18.0,1.0,1.0,5.0,5.0,9.0,3.0,2.0,1.0,1.0,0.0,23.0,570.0,2.0,58.0,19.0,3.0,3.0,2.0,10.0
VBG,0.0,4.0,2.0,4.0,4.0,6.0,7.0,10.0,10.0,3.0,3.0,7.0,2.0,9.0,22.0,2.0,8.0,2.0,14.0,1.0,191.0,11.0,9.0,3.0,4.0,0.0,11.0
VBN,1.0,3.0,0.0,2.0,0.0,7.0,9.0,3.0,0.0,1.0,1.0,3.0,1.0,5.0,8.0,0.0,20.0,6.0,6.0,18.0,3.0,302.0,2.0,1.0,3.0,2.0,20.0
VBP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,33.0,2.0,0.0,0.0,244.0,5.0,0.0,1.0,3.0
VBZ,0.0,1.0,0.0,4.0,1.0,1.0,3.0,6.0,0.0,0.0,5.0,6.0,6.0,2.0,3.0,0.0,8.0,1.0,15.0,4.0,0.0,2.0,7.0,430.0,5.0,4.0,5.0
WDT,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0,0.0
WRB,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0


