Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,0.0,19.0,0.0,4.0,0.0,18.0,67.0,25.0,23.0,5.0,28.0,822.0,9.0,30.0,17.0,1.0,98.0,3.0,44.0,0.0,7.0,21.0,18.0,10.0,18.0,28.0,39.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,496.0,6.0,0.0,4.0,0.0,7.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,145.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
RB,1.0,2.0,2.0,35.0,10.0,5.0,11.0,11.0,2.0,4.0,10.0,1.0,1.0,2.0,3.0,452.0,28.0,1.0,11.0,0.0,0.0,4.0,5.0,2.0,4.0,3.0,10.0
RBR,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,16.0,0.0,604.0,3.0,0.0,4.0,25.0,0.0,0.0,0.0,9.0
VBD,0.0,1.0,0.0,4.0,0.0,4.0,2.0,11.0,1.0,1.0,12.0,3.0,8.0,2.0,2.0,0.0,25.0,0.0,13.0,552.0,1.0,55.0,16.0,2.0,1.0,4.0,27.0
VBG,0.0,3.0,1.0,2.0,4.0,7.0,16.0,1.0,7.0,3.0,5.0,2.0,4.0,4.0,21.0,0.0,30.0,1.0,9.0,0.0,185.0,10.0,7.0,2.0,3.0,1.0,21.0
VBN,1.0,2.0,0.0,0.0,0.0,5.0,14.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,0.0,41.0,3.0,4.0,16.0,2.0,291.0,1.0,1.0,3.0,3.0,26.0
VBP,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,4.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,9.0,0.0,25.0,2.0,0.0,0.0,242.0,5.0,0.0,2.0,7.0
VBZ,0.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,9.0,5.0,8.0,2.0,3.0,0.0,23.0,0.0,8.0,1.0,0.0,1.0,6.0,420.0,3.0,4.0,16.0
WDT,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0
WRB,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0


