Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,0.0,15.0,0.0,1.0,5.0,26.0,58.0,161.0,68.0,2.0,21.0,363.0,3.0,153.0,8.0,1.0,15.0,4.0,226.0,3.0,8.0,86.0,23.0,7.0,31.0,17.0,49.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,148.0,5.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,7.0,0.0,2.0,0.0,460.0,0.0,0.0,1.0,1.0,31.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,6.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,15.0,114.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
RB,1.0,5.0,0.0,15.0,2.0,8.0,11.0,93.0,6.0,1.0,6.0,8.0,2.0,45.0,6.0,211.0,15.0,4.0,100.0,0.0,3.0,19.0,9.0,0.0,16.0,4.0,30.0
RBR,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,1.0,2.0,1.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,1.0,13.0,0.0,578.0,2.0,0.0,9.0,12.0,0.0,2.0,0.0,26.0
VBD,0.0,1.0,0.0,11.0,2.0,6.0,1.0,85.0,1.0,0.0,3.0,18.0,1.0,15.0,0.0,1.0,5.0,1.0,129.0,358.0,6.0,33.0,28.0,6.0,12.0,3.0,21.0
VBG,0.0,3.0,0.0,7.0,1.0,2.0,10.0,29.0,9.0,1.0,1.0,6.0,3.0,50.0,13.0,6.0,15.0,7.0,64.0,0.0,42.0,33.0,10.0,1.0,7.0,0.0,29.0
VBN,0.0,1.0,2.0,2.0,1.0,5.0,12.0,19.0,2.0,0.0,1.0,6.0,0.0,33.0,2.0,3.0,23.0,13.0,35.0,2.0,7.0,204.0,6.0,1.0,5.0,0.0,42.0
VBP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,1.0,1.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,60.0,4.0,0.0,5.0,169.0,6.0,3.0,0.0,5.0
VBZ,0.0,1.0,0.0,6.0,0.0,0.0,1.0,36.0,0.0,0.0,1.0,10.0,3.0,21.0,0.0,0.0,5.0,0.0,35.0,4.0,1.0,5.0,9.0,348.0,9.0,5.0,19.0
WDT,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,81.0,1.0,1.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,46.0,6.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0


