Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,0.0,8.0,0.0,0.0,0.0,11.0,164.0,5.0,2.0,0.0,20.0,283.0,0.0,11.0,1.0,0.0,653.0,0.0,16.0,0.0,5.0,5.0,1.0,0.0,2.0,85.0,82.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,446.0,4.0,0.0,56.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
RB,0.0,3.0,0.0,16.0,1.0,1.0,19.0,10.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,275.0,231.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,31.0
RBR,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,560.0,1.0,0.0,1.0,18.0,0.0,0.0,1.0,21.0
VBD,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,235.0,0.0,2.0,387.0,0.0,7.0,7.0,0.0,0.0,3.0,93.0
VBG,0.0,0.0,0.0,2.0,0.0,2.0,45.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,161.0,0.0,3.0,0.0,62.0,13.0,3.0,0.0,0.0,2.0,50.0
VBN,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,175.0,0.0,0.0,3.0,0.0,187.0,2.0,1.0,0.0,3.0,39.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,11.0,0.0,0.0,0.0,209.0,1.0,0.0,5.0,25.0
VBZ,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,90.0,0.0,2.0,2.0,0.0,0.0,3.0,358.0,0.0,6.0,41.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0


