Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,0.0,18.0,0.0,0.0,0.0,10.0,65.0,7.0,6.0,4.0,36.0,927.0,3.0,7.0,9.0,0.0,155.0,0.0,8.0,0.0,4.0,6.0,3.0,12.0,7.0,35.0,32.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,503.0,10.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,1.0,0.0,2.0,40.0,13.0,1.0,7.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,4.0,494.0,31.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,7.0
RBR,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,3.0,2.0,1.0,0.0,4.0,0.0,17.0,0.0,589.0,3.0,0.0,2.0,35.0,0.0,0.0,0.0,8.0
VBD,0.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,0.0,0.0,6.0,3.0,5.0,1.0,0.0,0.0,37.0,0.0,0.0,591.0,0.0,54.0,11.0,0.0,0.0,3.0,25.0
VBG,0.0,3.0,0.0,1.0,2.0,6.0,18.0,0.0,7.0,2.0,7.0,2.0,0.0,0.0,10.0,0.0,31.0,0.0,2.0,0.0,230.0,4.0,7.0,1.0,0.0,1.0,15.0
VBN,0.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,39.0,0.0,0.0,20.0,0.0,316.0,2.0,1.0,1.0,4.0,24.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,16.0,3.0,0.0,1.0,254.0,2.0,0.0,2.0,9.0
VBZ,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,7.0,8.0,0.0,3.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,4.0,434.0,1.0,3.0,21.0
WDT,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0


