Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,0.0,19.0,0.0,2.0,6.0,27.0,65.0,109.0,55.0,1.0,24.0,495.0,4.0,117.0,13.0,4.0,28.0,9.0,179.0,2.0,9.0,68.0,26.0,5.0,17.0,24.0,46.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,6.0,1.0,1.0,0.0,479.0,3.0,0.0,2.0,0.0,21.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,4.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,9.0,127.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
RB,0.0,5.0,1.0,19.0,1.0,7.0,14.0,64.0,2.0,2.0,7.0,11.0,3.0,28.0,7.0,291.0,16.0,4.0,63.0,1.0,1.0,18.0,10.0,2.0,8.0,3.0,32.0
RBR,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,3.0,0.0,1.0,0.0,11.0,2.0,1.0,19.0,0.0,582.0,2.0,0.0,6.0,18.0,0.0,2.0,0.0,19.0
VBD,1.0,1.0,0.0,7.0,2.0,6.0,4.0,65.0,1.0,0.0,8.0,12.0,1.0,11.0,1.0,1.0,6.0,2.0,95.0,411.0,4.0,39.0,25.0,6.0,6.0,6.0,26.0
VBG,0.0,4.0,1.0,8.0,1.0,5.0,15.0,21.0,7.0,2.0,4.0,7.0,4.0,32.0,16.0,6.0,17.0,6.0,44.0,0.0,72.0,32.0,12.0,1.0,6.0,0.0,26.0
VBN,0.0,2.0,1.0,2.0,2.0,7.0,11.0,10.0,2.0,0.0,1.0,8.0,0.0,19.0,3.0,2.0,27.0,11.0,22.0,6.0,5.0,236.0,6.0,1.0,5.0,1.0,37.0
VBP,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,2.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,3.0,0.0,50.0,4.0,0.0,3.0,191.0,6.0,3.0,3.0,6.0
VBZ,0.0,1.0,0.0,3.0,0.0,0.0,3.0,25.0,0.0,0.0,4.0,7.0,4.0,12.0,2.0,0.0,9.0,0.0,30.0,4.0,1.0,4.0,11.0,373.0,10.0,4.0,12.0
WDT,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,3.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,38.0


