Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,0.0,15.0,0.0,1.0,5.0,26.0,60.0,158.0,68.0,2.0,20.0,360.0,3.0,154.0,8.0,1.0,19.0,5.0,230.0,2.0,8.0,80.0,23.0,6.0,31.0,19.0,50.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,5.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,2.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,8.0,0.0,2.0,0.0,455.0,0.0,0.0,1.0,1.0,32.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,8.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,14.0,113.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
RB,1.0,5.0,0.0,15.0,2.0,8.0,11.0,92.0,6.0,1.0,7.0,8.0,2.0,41.0,6.0,212.0,17.0,4.0,98.0,0.0,3.0,17.0,9.0,0.0,15.0,5.0,35.0
RBR,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,1.0,2.0,1.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,1.0,14.0,0.0,577.0,2.0,0.0,9.0,13.0,0.0,2.0,0.0,25.0
VBD,0.0,1.0,0.0,11.0,2.0,6.0,2.0,86.0,1.0,0.0,6.0,17.0,1.0,16.0,0.0,1.0,8.0,1.0,122.0,356.0,6.0,34.0,27.0,6.0,12.0,4.0,21.0
VBG,0.0,3.0,0.0,7.0,1.0,2.0,10.0,30.0,9.0,1.0,1.0,6.0,3.0,51.0,13.0,6.0,17.0,7.0,60.0,0.0,42.0,33.0,10.0,1.0,7.0,0.0,29.0
VBN,0.0,1.0,2.0,2.0,1.0,5.0,11.0,19.0,2.0,0.0,1.0,6.0,0.0,31.0,2.0,2.0,26.0,14.0,34.0,2.0,7.0,201.0,6.0,1.0,5.0,0.0,46.0
VBP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,1.0,1.0,1.0,0.0,8.0,0.0,0.0,4.0,0.0,59.0,4.0,0.0,5.0,168.0,6.0,3.0,1.0,6.0
VBZ,0.0,1.0,0.0,6.0,0.0,0.0,1.0,35.0,0.0,0.0,2.0,10.0,3.0,25.0,0.0,0.0,5.0,0.0,35.0,4.0,1.0,5.0,9.0,348.0,9.0,5.0,15.0
WDT,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,81.0,1.0,1.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,47.0,6.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0


